"Team","OPR","DPR","CCWM"
"frc7858","35.7880213514963","37.9455457897416","-2.15752443824531"
"frc7028","50.7314716802541","57.2828571037865","-6.55138542353231"
"frc4539","72.206203441016","37.8679333576784","34.3382700833376"
"frc3297","5.40217599199588","50.2075857200929","-44.8054097280971"
"frc3130","47.668906068242","40.5266110983076","7.14229496993438"
"frc2450","21.925644304546","40.2194372253672","-18.2937929208212"
"frc3206","52.9144404659173","44.1912044327048","8.72323603321255"
"frc3082","56.4833872919453","27.2569866408901","29.2264006510553"
"frc7048","2.76241781651937","54.7693735094595","-52.0069556929401"
"frc5998","10.4301498991254","35.2737581670098","-24.8436082678844"
"frc7578","14.9470128767818","14.4599568573943","0.487056019387499"
"frc5929","26.7823417010125","36.9975275730491","-10.2151858720366"
"frc6175","2.79858280307129","-2.33718120402705","5.13576400709834"
"frc2239","41.3698720938127","16.5583877195945","24.8114843742182"
"frc7532","-2.38920076881859","11.5433886240039","-13.9325893928225"
"frc4648","15.0582225587592","19.0695945320285","-4.01137197326936"
"frc3313","38.9076317088345","40.8096559547322","-1.90202424589769"
"frc3042","27.2963174873851","30.0586179502451","-2.76230046285996"
"frc4536","18.6767514433754","38.7962436498112","-20.1194922064359"
"frc3871","39.7532899591597","40.5820839395432","-0.828793980383487"
"frc5658","31.1160838318396","13.0838754066773","18.0322084251623"
"frc5913","50.5883570799504","55.8421533437715","-5.25379626382114"
"frc4607","60.4476681229983","49.111143805199","11.3365243177993"
"frc2847","49.2071774626773","93.4587477524722","-44.2515702897949"
"frc2977","4.4324985714466","27.9637468728815","-23.5312483014349"
"frc8298","5.7919874405534","38.9260351614202","-33.1340477208668"
"frc3277","23.1225876858109","20.5498848290796","2.57270285673127"
"frc8188","41.1122428920469","17.9111242395247","23.2011186525222"
"frc3300","43.0728445516527","21.7550033250337","21.317841226619"
"frc2883","46.0294516383866","28.3523537766044","17.6770978617822"
"frc3926","40.4688537871183","3.11918063460866","37.3496731525096"
"frc877","11.0303194142062","62.3143234220135","-51.2840040078074"
"frc3299","37.9011292452159","48.8923086855427","-10.9911794403268"
"frc7257","27.1896283141806","39.9522553109806","-12.7626269967999"
"frc5172","103.191263648301","32.0490470431115","71.1422166051893"
"frc1792","32.2436044915486","41.6136113577683","-9.37000686621975"
"frc3293","75.6402128546386","37.7031284051438","37.9370844494948"
"frc4198","38.5436404633341","61.826791117181","-23.2831506538469"
"frc8255","37.8050651980156","39.189880489626","-1.38481529161048"
"frc2227","23.0232068663974","26.8272099108644","-3.804003044467"
"frc4360","4.33263442911528","30.5821616033831","-26.2495271742678"
"frc2500","2.63305435325317","63.7923490248902","-61.159294671637"
"frc4663","37.219032899461","-2.59118753113999","39.810220430601"
"frc2472","15.0091897410677","21.8921112771071","-6.88292153603937"
"frc7677","19.1186237109621","20.0293154088402","-0.910691697878114"
"frc4506","41.0449675427292","32.3904087726693","8.65455877005983"
"frc2549","24.4622495149846","30.6448920911906","-6.18264257620599"
"frc2129","39.5103411119664","41.6917297203467","-2.18138860838027"
"frc4239","30.5511272222404","44.6929773833968","-14.1418501611563"
"frc2654","27.9472697008494","43.3375873853892","-15.3903176845398"
"frc6707","9.38816359539495","20.6004536663341","-11.2122900709392"
"frc3298","7.54538648404492","9.03607058378355","-1.49068409973862"
"frc501","52.463374573735","31.5326912593928","20.9306833143422"
"frc4909","49.388173343836","25.8970035961189","23.491169747717"
"frc7822","29.1580062711977","39.9826057142308","-10.8245994430331"
"frc6691","25.6267631597407","54.9050542672623","-29.2782911075215"
"frc8046","47.3750045498575","30.8563434197083","16.5186611301492"
"frc131","29.8854779287054","26.4362534332056","3.44922449549982"
"frc663","50.4872953375863","35.0031331340187","15.4841622035676"
"frc6933","36.0258530050784","27.7612341496249","8.26461885545355"
"frc1517","42.6500506108384","45.1659875141248","-2.5159369032864"
"frc319","56.7738276195313","56.6420851125666","0.131742506964692"
"frc3566","58.1509103355536","29.3354370086644","28.8154733268892"
"frc151","26.0803445418123","41.248763683746","-15.1684191419336"
"frc3597","45.8080707144708","31.1199500499332","14.6881206645376"
"frc1058","15.1033592898178","23.7822685452485","-8.67890925543066"
"frc6161","23.7514693740514","29.7289473955069","-5.9774780214555"
"frc133","67.7017034326212","30.7328313572574","36.9688720753638"
"frc1831","3.24296079557433","22.0354686524365","-18.7925078568622"
"frc4905","38.4353448356472","21.843687558126","16.5916572775211"
"frc7416","0.707069403286942","21.9646850382044","-21.2576156349174"
"frc1307","8.13196010877674","23.7425709817462","-15.6106108729694"
"frc1519","55.7955059186845","24.5527882928998","31.2427176257847"
"frc5633","11.3611754193723","35.0037099543137","-23.6425345349414"
"frc6690","28.3050773193386","28.8101468772125","-0.505069557873888"
"frc6153","26.4524119843202","50.4074508689633","-23.9550388846431"
"frc7913","27.7647669378381","24.5563722881345","3.20839464970365"
"frc7126","1.25385654266581","25.0479878034184","-23.7941312607526"
"frc467","3.80098645061199","17.4549500365998","-13.6539635859878"
"frc6763","20.472614773666","15.4595304809086","5.01308429275741"
"frc1512","17.2143444562384","21.7531388914017","-4.53879443516329"
"frc5265","16.971568236343","33.2894127810975","-16.3178445447545"
"frc5902","17.4378196668142","32.3706116665518","-14.9327919997375"
"frc95","61.190639928893","32.7582379631972","28.4324019656958"
"frc5687","57.5054460183632","43.6328503370984","13.8725956812648"
"frc7133","9.52530387018958","17.5825379666259","-8.05723409643633"
"frc1729","8.23621261676979","20.0806126320446","-11.8444000152749"
"frc8421","16.6789777540403","51.36639854389","-34.6874207898497"
"frc1247","25.0621536736097","43.014005074391","-17.9518514007812"
"frc4761","19.2551101147995","33.6766292918855","-14.421519177086"
"frc4929","27.3198296208271","32.1966748501449","-4.8768452293178"
"frc811","24.4101040935143","31.2645364870725","-6.85443239355817"
"frc1787","71.9909472177544","53.7658880298791","18.2250591878753"
"frc340","63.3726259547405","18.0940106327142","45.2786153220263"
"frc3266","50.3198201128402","50.7922191440708","-0.47239903123063"
"frc3814","63.4925429290935","71.9867761281754","-8.49423319908189"
"frc5492","56.7384265239262","32.000557934651","24.7378685892752"
"frc3324","35.4147403227753","50.6487610206283","-15.2340206978531"
"frc1559","57.3509500806174","48.9275052070342","8.42344487358321"
"frc117","52.0810247103652","40.9780095587203","11.1030151516449"
"frc4467","33.6361907727991","42.7933383728574","-9.15714760005832"
"frc2252","56.3591061042288","53.192188799969","3.16691730425983"
"frc128","55.0862177271545","49.4069373153637","5.67928041179078"
"frc4085","18.9696370596027","47.3243983288328","-28.3547612692301"
"frc1511","45.8652910605812","67.003549041168","-21.1382579805868"
"frc4611","52.5184911524847","15.3844499860159","37.1340411664687"
"frc3201","36.7064753869806","47.0669608044267","-10.3604854174461"
"frc6181","25.4453116595084","7.24056283440863","18.2047488250998"
"frc3504","45.9114460664955","30.4858053071511","15.4256407593444"
"frc144","32.4231363048522","46.4555389995955","-14.0324026947432"
"frc7515","11.501426215934","19.7882469008328","-8.28682068489885"
"frc4991","16.8214097833151","6.26699493815815","10.554414845157"
"frc7434","13.0556197576806","19.3203993567548","-6.26477959907422"
"frc7486","13.7743922506209","27.6018584686458","-13.8274662180249"
"frc2081","37.7678393883665","21.2161037210368","16.5517356673297"
"frc2603","37.1676623058857","29.0549179860541","8.11274431983157"
"frc1014","15.0384278303509","18.9061747213689","-3.86774689101793"
"frc4028","41.9202151893606","21.5347763889956","20.385438800365"
"frc4284","5.72214740092312","26.4900131666097","-20.7678657656866"
"frc3777","25.2308483218272","25.425177714685","-0.194329392857799"
"frc677","19.0772768250908","3.67319882307039","15.4040780020204"
"frc1038","17.2375511897473","40.2082199767679","-22.9706687870206"
"frc6936","13.9337408607947","40.1268120282568","-26.1930711674621"
"frc4145","22.7285013194008","48.1638855187186","-25.4353841993178"
"frc4027","44.782753197499","39.2272993855278","5.55545381197118"
"frc2783","56.4370923299501","48.7957753059387","7.64131702401144"
"frc1507","52.7717906213753","40.5981019415957","12.1736886797796"
"frc8027","28.3854253090078","51.6801574354052","-23.2947321263974"
"frc5667","31.9327951298688","39.5518263624448","-7.61903123257595"
"frc4930","14.4839609502592","53.164513821137","-38.6805528708778"
"frc4521","12.0523591047766","30.7726196768296","-18.7202605720529"
"frc1736","87.0938070869273","46.3690960912584","40.7247109956689"
"frc6834","29.8714290715117","29.2932464099264","0.578182661585394"
"frc279","25.1884222285219","47.8990911362819","-22.71066890776"
"frc6927","6.99647774899737","36.4584406915521","-29.4619629425547"
"frc379","38.6299029364709","50.5737218692585","-11.9438189327875"
"frc325","16.8390223306697","47.4414301556697","-30.602407825"
"frc3173","13.9077101484178","31.33477831033","-17.4270681619122"
"frc3138","18.180057450427","26.5942697501314","-8.41421229970445"
"frc4269","25.936197940118","27.3831397036038","-1.44694176348585"
"frc706","11.0397475326544","25.8348608527965","-14.7951133201421"
"frc4283","19.1211875277033","36.2691851050303","-17.147997577327"
"frc7460","31.2629627300202","61.639893781106","-30.3769310510858"
"frc695","27.9298511759416","19.3938663851949","8.53598479074664"
"frc3193","33.1644066206474","39.4124171634381","-6.24801054279074"
"frc1317","36.0376663257859","4.99049661076829","31.0471697150176"
"frc8289","22.6402330097044","30.6753348988985","-8.03510188919406"
"frc5413","76.5624846315314","36.6383724010168","39.9241122305146"
"frc6032","11.1097454464468","13.8081340739992","-2.69838862755248"
"frc554","38.7024604094795","22.0920738571044","16.6103865523752"
"frc5811","29.6366172363046","-2.21391375902482","31.8505309953294"
"frc329","29.9728697214439","32.8832062889776","-2.91033656753371"
"frc1374","6.39357347053344","29.6364337412101","-23.2428602706766"
"frc6110","19.9591500896573","35.1875121016657","-15.2283620120084"
"frc4946","38.3217241618809","-2.71503504488766","41.0367592067686"
"frc8081","20.999004829966","23.0878368244262","-2.08883199446017"
"frc907","16.416190533235","6.22843141894707","10.187759114288"
"frc4476","21.1568585831332","21.049203503499","0.107655079634174"
"frc6514","12.594316366331","42.3057998283935","-29.7114834620625"
"frc4039","35.1151982155415","11.2291108752703","23.8860873402712"
"frc6140","-4.00252494155185","28.9929413612045","-32.9954663027563"
"frc6135","22.6654983707788","23.6714225522334","-1.00592418145464"
"frc6867","10.9726897636329","6.78960951067347","4.18308025295938"
"frc6987","-1.36491561693194","34.1853070019287","-35.5502226188607"
"frc8072","12.8720858101966","18.3709731979551","-5.49888738775855"
"frc6141","5.95498169365973","12.0603453387995","-6.10536364513975"
"frc7800","-6.54772383471038","41.6164453862342","-48.1641692209446"
"frc4907","42.0482904355796","12.539598983369","29.5086914522106"
"frc7480","21.2527305645547","17.4038075574148","3.84892300713997"
"frc7603","21.9340886070003","54.0717475968248","-32.1376589898245"
"frc3739","8.38167177327121","23.1556915273969","-14.7740197541256"
"frc6323","9.21435679063214","27.5157834940013","-18.3014267033691"
"frc610","42.4815888553956","0.807717979888023","41.6738708755075"
"frc2200","48.0123405778642","14.7205306135431","33.2918099643211"
"frc7735","30.0640113395198","7.97139722003157","22.0926141194883"
"frc188","57.2135252672815","4.69993421346887","52.5135910538126"
"frc7721","-0.953975581787349","12.2242199523413","-13.1781955341287"
"frc2609","35.2026015942973","8.97038728792627","26.232214306371"
"frc3161","20.7033485144239","27.5162827104352","-6.81293419601134"
"frc5885","36.3235153557206","17.7941296198412","18.5293857358794"
"frc7614","-0.211148196686287","18.2320281942322","-18.4431763909185"
"frc7902","20.0642789708808","32.7300018253653","-12.6657228544845"
"frc4976","27.4594157986144","9.27111917344367","18.1882966251707"
"frc5036","-0.571116229307815","14.4258523616395","-14.9969685909473"
"frc6875","20.7065441526253","10.2615201930914","10.4450239595338"
"frc2994","39.8986917565558","32.6243558860918","7.27433587046406"
"frc8089","16.0214259307358","12.556545338877","3.46488059185882"
"frc7564","6.58103956080967","22.1443440065571","-15.5633044457475"
"frc4488","60.6491106183157","26.0987506803743","34.5503599379415"
"frc3674","80.8757691674841","30.7534311504494","50.1223380170346"
"frc6465","28.4999441554269","50.4182926158206","-21.9183484603937"
"frc2811","28.7244113909834","27.3789724298307","1.34543896115271"
"frc5085","17.183202477994","28.6343362478127","-11.4511337698187"
"frc1510","30.1112849340652","36.8202499429984","-6.70896500893322"
"frc6831","39.7553311071127","35.4501783294206","4.30515277769211"
"frc5468","33.7925989932741","22.2630150840913","11.5295839091828"
"frc2411","14.7163519916988","20.8350896974681","-6.11873770576937"
"frc5803","7.39413992464053","28.9023857917519","-21.5082458671114"
"frc2521","36.5090397713091","31.1300725599223","5.37896721138679"
"frc2898","16.4986803830424","26.5076404202702","-10.0089600372278"
"frc7448","9.89266690732764","32.1346559012003","-22.2419889938726"
"frc5450","17.593550892891","28.5332921353574","-10.9397412424664"
"frc847","18.8773840877521","28.8602804128421","-9.98289632509004"
"frc2915","23.9475216693449","28.7891256778546","-4.84160400850962"
"frc3711","52.1365110889947","49.7789825120758","2.35752857691888"
"frc2550","3.69534729106421","24.4928521082994","-20.7975048172352"
"frc1432","18.6217722681996","44.2737235348222","-25.6519512666226"
"frc6343","-0.203373650568126","26.6904635408879","-26.893837191456"
"frc3636","41.902147615932","14.3367124409328","27.5654351749992"
"frc3812","19.3397434598471","36.0061698253103","-16.6664263654632"
"frc5295","13.5827277226931","37.5288646989659","-23.9461369762728"
"frc1540","86.004029179921","31.9492454954033","54.0547836845177"
"frc3223","13.9764879230697","29.65689992366","-15.6804120005903"
"frc1571","14.3865241147994","19.0828422751166","-4.69631816031714"
"frc3024","-6.42104324163136","42.2968979936146","-48.717941235246"
"frc6696","10.6973253474647","9.07031890247682","1.62700644498787"
"frc2471","77.7777232789105","29.470702184506","48.3070210944045"
"frc1425","73.3392419392133","31.1473821065701","42.1918598326432"
"frc5977","11.6686530134399","29.7844587495739","-18.115805736134"
"frc360","19.6530900905059","47.429621093841","-27.776531003335"
"frc6845","7.43589100973141","17.677830262246","-10.2419392525146"
"frc2990","60.7493820631462","30.4500858827565","30.2992961803897"
"frc753","19.9729244363533","26.365575822797","-6.3926513864437"
"frc4127","17.5382408746917","43.117605473416","-25.5793645987243"
"frc5895","40.8588316957499","-0.00664014416419256","40.8654718399141"
"frc4575","27.6041899716348","8.95948431191055","18.6447056597243"
"frc7414","3.94860163888763","23.3286015646595","-19.3799999257718"
"frc1647","5.59661525354083","23.098326494508","-17.5017112409671"
"frc6808","15.191884871543","41.3420007344868","-26.1501158629438"
"frc2607","34.3154397589542","14.9816222729353","19.3338174860189"
"frc303","17.924258708054","17.9751411408244","-0.0508824327704502"
"frc484","13.052532624914","22.3596114150448","-9.30707879013082"
"frc1218","40.8376066635002","8.37099034101252","32.4666163224877"
"frc2539","20.0893400728484","14.8711155235906","5.21822454925786"
"frc1403","38.5063041733723","41.7789997242664","-3.27269555089415"
"frc816","-5.99433252857123","41.0594937833066","-47.0538263118779"
"frc1807","53.3224656826762","16.5763209340054","36.7461447486708"
"frc365","50.9642133492999","17.4735605525843","33.4906527967156"
"frc2495","13.3100757376379","42.653955122417","-29.3438793847791"
"frc2559","-0.0659821578564169","-4.2101743378745","4.14419218001809"
"frc341","-2.00662690743398","25.618376947367","-27.625003854801"
"frc7877","22.3516106676759","26.188744911505","-3.83713424382914"
"frc423","24.789138971272","23.8165214829595","0.972617488312519"
"frc7110","-2.15912317253133","11.3394819251357","-13.498605097667"
"frc103","29.7997741985353","15.923398664922","13.8763755336133"
"frc3974","21.0702364874241","27.1805876822079","-6.11035119478375"
"frc2729","11.7023480638825","30.2452383066589","-18.5428902427764"
"frc1089","16.1646613818297","34.5197921143223","-18.3551307324926"
"frc5113","31.1215181459361","33.5154505124578","-2.39393236652171"
"frc6226","45.9317064715826","27.5355437040012","18.3961627675814"
"frc2234","27.5631995370501","8.67029826986376","18.8929012671863"
"frc1640","36.0152047134723","-0.699456498298969","36.7146612117713"
"frc2095","-0.958242153415914","32.0366736360064","-32.9949157894223"
"frc708","15.9157726859752","26.3717392938744","-10.4559666078993"
"frc1712","9.68995081528056","15.9531582690396","-6.26320745375905"
"frc3314","28.7156897936886","17.7596577007661","10.9560320929225"
"frc1811","17.4210789646747","17.9795068383067","-0.558427873631931"
"frc2458","14.0797768063557","36.4720246382697","-22.392247831914"
"frc1168","26.3601547152685","0.684768009546582","25.6753867057219"
"frc709","26.6367909639585","27.9427508242419","-1.30595986028336"
"frc108","32.0423606343125","60.2396761020947","-28.1973154677822"
"frc2614","75.6610370336651","35.0348532000023","40.6261838336628"
"frc342","35.2468865728371","39.6202648280317","-4.37337825519454"
"frc5410","33.0633561093568","49.8872256031542","-16.8238694937974"
"frc5130","19.3900385550897","38.0611159488667","-18.671077393777"
"frc3490","38.6984622274398","25.6522398648908","13.046222362549"
"frc1293","16.668965676579","9.53725448610999","7.13171119046902"
"frc1708","33.8502772345412","31.7063294196595","2.14394781488162"
"frc3492","36.125058848707","35.9479638966008","0.177094952106209"
"frc4050","58.1403006350715","43.2045337470498","14.9357668880217"
"frc4533","22.1436809095512","26.9981376959268","-4.85445678637558"
"frc744","45.3581432854891","52.7983789268553","-7.44023564136615"
"frc2815","25.342002223448","30.2198484346657","-4.87784621121773"
"frc343","55.1312271339655","51.9069288151649","3.22429831880055"
"frc6366","32.9022811713597","32.9355210858141","-0.0332399144543913"
"frc2183","39.5282622910519","31.6893864858289","7.83887580522299"
"frc4451","63.5973416684874","36.7322670982064","26.8650745702811"
"frc6167","24.3526284678056","38.7551267644105","-14.4024982966049"
"frc4073","0.990735269879529","23.467320291905","-22.4765850220255"
"frc1398","3.31873097430127","21.5556703358323","-18.236939361531"
"frc5472","26.8074686515814","48.7187169146403","-21.9112482630589"
"frc1287","34.4114080553761","3.59174099747715","30.8196670578989"
"frc1539","24.6628190434956","37.3689224221499","-12.7061033786542"
"frc1553","12.2501298075778","17.1438642666892","-4.89373445911138"
"frc5842","5.98279552930529","30.6749633960673","-24.692167866762"
"frc4965","34.9634842234663","16.7877028696349","18.1757813538314"
"frc7085","29.15011619042","19.2380637011406","9.91205248927939"
"frc4748","20.2444309729929","20.0705121722371","0.173918800755796"
"frc4020","54.0915576734251","20.6193881518543","33.4721695215707"
"frc4243","34.6245884468164","31.6878300843181","2.93675836249835"
"frc3140","17.8592031074749","5.78902664743657","12.0701764600384"
"frc2187","24.6260429455185","25.563157616888","-0.93711467136951"
"frc3824","62.2930472324553","33.1867525226277","29.1062947098276"
"frc283","29.2155253708411","21.3188705748154","7.89665479602571"
"frc3653","57.9185069341951","50.8623071182066","7.05619981598849"
"frc4074","21.4414031670972","30.785047034974","-9.34364386787679"
"frc4764","-11.2094532415808","57.621415594259","-68.8308688358398"
"frc6961","13.5143767383867","26.8275105896101","-13.3131338512234"
"frc3489","26.0305717814507","34.6767677615634","-8.64619598011268"
"frc1319","17.4544945406176","43.8027920207623","-26.3482974801448"
"frc1051","45.3702912046244","42.4947729370989","2.87551826752548"
"frc3976","13.7552573697184","22.6880724762526","-8.93281510653429"
"frc5063","20.3012860285174","44.3085823432645","-24.0072963147471"
"frc4847","9.24752524565019","24.5214200229895","-15.2738947773394"
"frc4075","56.4608148309667","51.145673287954","5.31514154301278"
"frc6626","22.4610473352339","28.2025442605256","-5.74149692529177"
"frc281","37.2054365616618","4.6807644789696","32.5246720826922"
"frc5943","3.04095055124359","24.1067257257811","-21.0657751745375"
"frc4582","19.6994478689506","31.3275627867644","-11.6281149178138"
"frc1369","7.21741759748804","10.2779180957384","-3.06050049825033"
"frc8137","15.3609582956801","10.5073727978161","4.85358549786405"
"frc5022","6.24440274809325","2.14967000610988","4.09473274198337"
"frc1758","53.07147246058","52.3290398655401","0.742432595039929"
"frc5777","17.583579350339","21.122670372101","-3.53909102176196"
"frc4471","21.1519809799406","26.143644115051","-4.99166313511048"
"frc6222","11.3147599365906","11.5751268216389","-0.260366885048324"
"frc4267","4.91807140935019","31.0437591097612","-26.125687700411"
"frc846","12.5728154470052","-9.0051358335006","21.5779512805058"
"frc694","99.476476466637","46.2759628276778","53.2005136389593"
"frc3651","7.86675248713327","31.8095009532935","-23.9427484661602"
"frc4083","30.4731562522549","26.3729361646644","4.10022008759046"
"frc7431","29.1456780354813","21.2226708257656","7.92300720971567"
"frc6693","7.56260898726589","22.0651873625927","-14.5025783753269"
"frc4011","-0.491735625027644","-1.27384538715264","0.782109762124994"
"frc2530","-1.36071813028781","-6.43342049186454","5.07270236157673"
"frc7021","-0.44337839953895","-0.986724834950372","0.543346435411422"
"frc171","-0.636566042571004","-2.13377457127129","1.49720852870028"
"frc6758","0.128301667598648","2.40761995842392","-2.27931829082528"
"frc6022","-0.518008045608762","-1.42983762675506","0.911829581146301"
"frc4021","-0.50014536274618","-1.32377812239997","0.823632759653788"
"frc5019","-0.636566042571004","-2.13377457127129","1.49720852870028"
"frc5339","-0.636931874169386","-2.13594669279974","1.49901481863036"
"frc5003","-0.542194051338864","-1.57344179863663","1.03124774729776"
"frc5903","-0.649370148514354","-2.20979882476719","1.56042867625284"
"frc5914","-1.36291311987809","-6.44645322103527","5.08354010115717"
"frc3090","-0.491735625027644","-1.27384538715264","0.782109762124994"
"frc8024","0.279913271026599","3.30781236724361","-3.02789909621701"
"frc3055","-0.491735625027644","-1.27384538715264","0.782109762124994"
"frc6166","-0.491735625027644","-1.27384538715264","0.782109762124994"
"frc4610","45.5507100243273","19.5173836110569","26.0333264132704"
"frc2613","-5.52018362222929","8.87759483818711","-14.3977784604164"
"frc5986","34.6831693322216","24.1468503189085","10.5363190133132"
"frc2789","16.7235752969238","7.49985968250988","9.22371561441397"
"frc2881","21.9252857492928","21.6781319339358","0.247153815357084"
"frc7621","-0.98631095383293","13.1375941296865","-14.1239050835195"
"frc7837","8.69002788706769","21.7947211038956","-13.1046932168279"
"frc3847","62.0302639637952","16.619440958365","45.4108230054302"
"frc5866","26.5427414134133","12.5362591890337","14.0064822243796"
"frc3676","24.2474755288903","9.78423890000174","14.4632366288885"
"frc8088","1.02614314175436","11.7603683285604","-10.734225186806"
"frc8053","6.11953237967988","20.2465250313133","-14.1269926516334"
"frc4641","23.8468848500022","19.8849540552842","3.96193079471803"
"frc3240","6.77131159027187","14.3205948042059","-7.54928321393404"
"frc4734","6.60294536978602","34.2503196259532","-27.6473742561672"
"frc6315","-9.0964797966384","16.8034561788585","-25.8999359754969"
"frc624","36.0729331264332","9.84312733566993","26.2298057907632"
"frc1477","38.7127683282256","7.86451890366097","30.8482494245646"
"frc5503","19.8257903749431","33.0056674692666","-13.1798770943235"
"frc5572","17.6287294327168","9.76912011138514","7.85960932133169"
"frc1817","24.88246147233","19.6306228166366","5.25183865569339"
"frc5411","22.8185121767792","7.85393612072133","14.9645760560579"
"frc5829","4.40869468854604","16.5610358667615","-12.1523411782155"
"frc7872","11.847143732652","9.46915844262104","2.37798529003097"
"frc3743","14.6750965236849","23.0394436137922","-8.36434709010731"
"frc7138","-0.713127487192291","25.4543454551763","-26.1674729423686"
"frc6155","3.49058705912063","26.318280623094","-22.8276935639733"
"frc8114","20.5375097837564","14.1720274873173","6.36548229643915"
"frc3834","29.6611532474537","8.81816770776555","20.8429855396882"
"frc6664","5.65143614476301","29.6960548619567","-24.0446187171937"
"frc3545","7.15794921880962","14.9765676403856","-7.818618421576"
"frc6357","20.6019366889189","17.0862995206996","3.51563716821931"
"frc1296","8.47873912266618","18.9908331823304","-10.5120940596642"
"frc8055","14.7409511251418","19.7898787359915","-5.04892761084975"
"frc6901","1.46980848992895","35.9810806308952","-34.5112721409662"
"frc2582","24.8860022328099","1.17327305259084","23.7127291802191"
"frc6768","24.6961346102568","21.5054510489344","3.19068356132246"
"frc4295","2.85088876179458","14.2924623626581","-11.4415736008636"
"frc2468","75.7656228116578","26.4428854600255","49.3227373516323"
"frc7125","0.733827094749012","36.3677602108462","-35.6339331160972"
"frc6646","13.751658836419","5.90038820888063","7.85127062753839"
"frc7319","15.2607257936109","30.3845481989121","-15.1238224053012"
"frc6526","6.3853184646983","12.9619186054929","-6.57660014079461"
"frc2969","16.979974584954","14.5267361712451","2.45323841370891"
"frc3310","38.0023675641356","20.2983569069782","17.7040106571575"
"frc5417","20.6357659926524","17.9119014456941","2.72386454695828"
"frc5212","-2.03547406068139","22.6011895565081","-24.6366636171895"
"frc7534","16.2004737601784","29.4428875316971","-13.2424137715187"
"frc2714","62.5681003393633","22.3944562264143","40.173644112949"
"frc7708","3.11857946731115","16.11501356157","-12.9964340942588"
"frc6321","8.14754811951083","15.7279647509346","-7.58041663142378"
"frc8177","14.4581140470268","10.0802961985509","4.37781784847588"
"frc5892","34.91101234425","17.6098228877989","17.3011894564511"
"frc5242","19.3730994498403","16.8860938160749","2.48700563376537"
"frc4206","16.6959801616539","7.61490393098996","9.08107623066399"
"frc2687","47.6574435457949","29.8205413022406","17.8369022435543"
"frc3005","9.58413443002463","2.82518246236689","6.75895196765773"
"frc6377","37.8652098900476","19.8679281503811","17.9972817396665"
"frc2805","13.459825792328","20.9563784683436","-7.49655267601558"
"frc4717","5.309229110969","26.171850864614","-20.862621753645"
"frc3037","5.80719856205195","14.5752884770377","-8.76808991498579"
"frc5052","12.0750728881885","20.6160609263354","-8.54098803814694"
"frc8326","0.300469058966671","22.1008701036769","-21.8004010447103"
"frc2849","27.9099802909581","8.91695302913582","18.9930272618223"
"frc3373","6.65211094599813","17.8946819015098","-11.2425709555117"
"frc1719","16.1716274583457","18.3519302104587","-2.18030275211302"
"frc611","10.5472031319591","43.8292517332942","-33.2820486013352"
"frc612","8.14891180075797","24.0977438093549","-15.9488320085969"
"frc2363","33.1609106117319","23.2002213481376","9.96068926359423"
"frc539","24.1888425266632","19.3968002435598","4.79204228310339"
"frc2421","9.06248122464486","28.0436187104482","-18.9811374858033"
"frc4505","18.9039621784352","30.1383653151756","-11.2344031367403"
"frc1731","10.9188073496316","27.8302475716131","-16.9114402219814"
"frc1915","11.0889681242937","3.02223919564743","8.06672892864632"
"frc2988","17.7058804006576","15.7343955317281","1.97148486892953"
"frc1123","20.5805569227524","25.9341615611412","-5.35360463838877"
"frc686","9.14823941482737","20.6996657075526","-11.5514262927253"
"frc339","18.8160901079785","3.14315348852321","15.6729366194553"
"frc836","42.079974692403","19.2702889816035","22.8096857107995"
"frc4099","28.4661037527733","2.65878565127733","25.807318101496"
"frc1727","22.740473968004","20.0816238884457","2.65885007955838"
"frc620","30.8489645557769","20.2962001297394","10.5527644260375"
"frc5243","7.80612305290629","10.2001185639732","-2.39399551106686"
"frc4472","39.0619986583832","19.1052888265387","19.9567098318446"
"frc2819","-2.537410958043","27.2646295836052","-29.8020405416482"
"frc6504","20.7031030133113","23.244725915856","-2.54162290254472"
"frc614","23.7599075714386","20.887276987602","2.87263058383655"
"frc3274","9.90606567549754","0.900923651858682","9.00514202363886"
"frc1418","35.4097126565619","19.4626169918246","15.9470956647373"
"frc6882","24.6545550068518","1.44812311176861","23.2064318950832"
"frc2186","32.7282766716022","11.1796940416607","21.5485826299415"
"frc1111","13.307042004486","20.4209635316142","-7.11392152712813"
"frc116","3.05639431627295","17.7183518307382","-14.6619575144653"
"frc5546","26.8823884314219","22.4537274218649","4.42866100955699"
"frc2199","19.1543272095489","26.1827119705553","-7.02838476100641"
"frc2900","14.3470926530017","24.1636121027263","-9.81651944972459"
"frc1895","22.7011337277686","28.1150908420808","-5.41395711431223"
"frc623","38.4205418843985","16.198952959277","22.2215889251215"
"frc8230","15.8131269615883","24.7083989973646","-8.89527203577636"
"frc3650","10.6350629454441","14.9535945570679","-4.31853161162377"
"frc1318","33.8587628707065","16.3743725855999","17.4843902851066"
"frc4089","24.9689212720374","18.1970827037303","6.77183856830701"
"frc8059","12.5669100086948","21.6548136230873","-9.08790361439252"
"frc7461","18.0209550758155","37.3348833049706","-19.3139282291552"
"frc2412","14.1322306208037","6.08969086405656","8.04253975674719"
"frc4513","23.6272575811312","36.5072486244702","-12.879991043339"
"frc2522","38.402367040698","32.4251045955594","5.97726244513861"
